system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2020-07_0000000000000000008b,0.2714009258894391,1.5997228637413397,140,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000008c,1.721493891488652,3.8137397306436447,141,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000008d,10.043313518013049,3.560480530240268,142,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000008e,0.6220154936974492,3.311414161791407,143,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000008f,0.6478535513241559,3.499648217636021,144,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000090,0.6080286225196473,3.197292242641078,145,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000091,0.6267552596368939,3.3858406802976297,146,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000b5,36.294411875870615,4.154531759979916,182,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000cc,8.979825113916233,3.267167844021149,205,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000cd,0.9187062959863604,3.4540815348457374,206,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001dd,0.6069477265737719,3.2406264906980433,478,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001de,0.6521283802915743,3.5836937685794403,479,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001df,0.6123748362997746,3.24121748681167,480,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001e0,0.6417372499929526,3.4123206980771115,481,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001e1,0.6385234714702799,3.300083440794963,482,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000007a,0.6730984202101516,3.5860522653471474,123,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000007b,0.6884219604318106,3.764385880077369,124,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000007c,0.6780789569950157,3.633899847707961,125,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000007d,0.7991499461252491,4.3132244697902316,126,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000007e,19.428769858555665,2.8782243351577352,127,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000007f,13.948067941988999,3.0137541978923705,128,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000080,0.6869858257901517,3.7530129403053496,129,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000088,4.842316799503669,4.564628295309975,137,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000089,0.7913540318978607,4.436934898269114,138,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000008a,0.7483945659352812,4.14650104865152,139,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000099,0.6962520157882293,3.7795136648590906,154,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000009a,3.049780515617307,4.376366241386365,155,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000112,0.8788380260751731,4.753635634947899,275,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001d8,0.5685112882979154,3.017287921428982,473,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000001,0.8104956964801291,4.60741935483871,2,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000030,0.770403803063759,4.267967210488374,49,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000031,0.7726241195128104,4.298598968208855,50,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000032,0.7585917215017545,4.132646831372869,51,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000d7,0.816389665621657,4.570546905862219,216,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000d8,0.8470401335260022,4.727033120544397,217,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000d9,0.7326715417169609,4.0363955455120495,218,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000da,0.8359551060975624,4.684488408290327,219,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000132,0.8224526877611412,4.531558045863165,307,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000133,81.89088066646968,4.681677906046406,308,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000134,0.8426462536360881,4.674545623703639,309,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000135,24.865530017356416,4.5570654540478,310,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000001f,0.7782388737266595,4.3345414108456755,32,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000020,0.7150936173384068,3.924836482755866,33,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000021,0.7617974048443237,4.2239292431606525,34,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000045,0.8143269508228864,4.564535369999894,70,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000046,0.8981669518318609,4.8652115053128,71,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000047,0.7670313531464102,4.237479167762538,72,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000048,0.8296849881182646,4.639908049948652,73,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000072,0.8157572051091696,4.488305762931642,115,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000073,0.7838267538024469,4.276014206524361,116,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000074,0.894344312318511,4.832319564892483,117,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000075,0.7383603403027159,4.052957876110782,118,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000b4,0.8219589362417402,4.6127134132750855,181,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000e8,0.8114302072424502,4.6264025841550485,233,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000e9,0.7550532243594006,4.191840475167409,234,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000ea,0.6821939613042465,3.7170650841395814,235,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000022,0.6273994933715953,3.348252693851681,35,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000023,0.6623413203386634,3.573256072899538,36,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000024,0.6249005178939274,3.314795979880858,37,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000025,0.5086649768679874,2.560447197000359,38,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000f0,0.7064209331603409,3.8796395842932485,241,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000f4,0.5467026799168366,2.8299819824938988,245,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000f5,0.5932932037468887,3.1259759719836087,246,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000f6,0.6755179701061572,3.6596595026372536,247,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000f7,0.5870658004636005,3.1057756982014895,248,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000f8,0.5109641040606037,2.5811168523683943,249,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000000,0.6651246207227126,3.649504285657858,1,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000f2,0.604533374512449,3.1991471111436005,243,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000f3,0.6605051692959613,3.564731472205689,244,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000106,0.5715978404763664,2.963429168844746,263,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000107,0.6313267875764738,3.373308756222648,264,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000108,0.5596486453937731,2.9125409902607373,265,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000012c,0.6216805454494447,3.303359420953445,301,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000012d,0.6099849978941829,3.2149023156216074,302,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000012e,0.7480569672621135,4.084511717453364,303,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000a5,0.5758006887023387,3.0190650188070935,166,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000a6,0.55420195236219,2.8682225149515017,167,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000c1,45.8065924793555,2.5517595111725617,194,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000120,2.6515779559426167,2.0325946263973322,289,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001d9,5.553956866273892,2.6002198454830108,474,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001da,0.531659341515826,2.718933665650628,475,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001db,0.5869549717081776,3.0329989759377165,476,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001dc,0.5834263979336872,3.1757873576055387,477,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001e2,54.718277126216215,3.6335428122545173,483,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001e3,4.769989821127631,4.065956127896977,484,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001e4,80.58893856668595,3.633433900164564,485,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001e5,26.527006211428965,2.2711242603550303,486,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001e6,1.370422363593208,4.300509997980205,487,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001e7,15.996467750839479,2.58228209966059,488,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001e8,0.7507488399899589,4.194231721720577,489,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001e9,58.7731580540389,3.446868145259566,490,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000e2,0.6890689798995518,3.7870118219972433,227,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000e3,0.7861079156562504,4.334041640749055,228,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000e4,25.573185936455296,4.761083517292126,229,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000e5,1.4649760865831913,4.423335270634642,230,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000e6,0.8240555780046854,4.558250572956454,231,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000e7,0.567827717902211,3.0,232,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000017f,0.7049528151855099,3.8161067333553538,384,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000180,0.643089965451253,3.468291221821941,385,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000203,0.5687686551110747,2.995855995855996,516,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000204,0.5630967414720297,3.0426409747803915,517,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000205,0.578764476063601,3.095007425442816,518,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000206,0.518653994951641,2.6110928340710613,519,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000207,0.7079210517169285,3.8364978902953593,520,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000208,0.6376040920732214,3.288931693584235,521,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000209,0.6819061935333309,3.787108869925006,522,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000000e,0.6852739709943295,3.758746143949981,15,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000124,0.7462604742938306,4.047589940621727,293,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000125,13.713192961984696,3.8610479743488892,294,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000126,0.6571257356276606,3.571831871336522,295,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000127,0.6842915995271681,3.701000087786234,296,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000128,0.6388716715122675,3.4773297888051986,297,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000129,0.6150052761119138,3.233039735295735,298,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000012a,0.6582744870681849,3.575110521230811,299,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000012b,0.6591701541693268,3.594596276297869,300,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000174,0.684223804571953,3.688483020554066,373,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000175,0.6475698973887712,3.4956444217258626,374,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000176,0.6751181703462017,3.640461778775749,375,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000177,0.7303905015908306,4.039551357733177,376,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000195,0.6291184728297856,3.3657475910354053,406,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000196,0.8023325595539239,4.480363868873952,407,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000197,3.515263188163463,4.208431782652458,408,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000198,0.7630217203972033,4.215691572274758,409,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000199,0.5975803145447806,3.144879853237496,410,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000035,0.7481072944994794,4.1894039735099335,54,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000ce,0.7065363497837862,3.8645041798240936,207,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000cf,0.6302441464017595,3.301725534672718,208,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000d0,3.6062732310406616,4.506666439300763,209,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000d1,27.27941924775166,3.4610980437279153,210,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001ea,0.7155700433637188,3.9335878493473335,491,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001eb,0.7404435387294811,4.082409032686558,492,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001ec,0.7664561059885677,4.280232500862026,493,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001ed,0.7744080681674664,4.2521996604033045,494,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001f4,9.130385268257545,3.895647614053488,501,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001f5,0.6317570956239422,3.3637509910495087,502,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001f6,0.7255967798995802,3.991132084074226,503,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001f7,50.373908343205926,3.94682448777845,504,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001f8,0.7349513427515343,4.018396846254931,505,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001f9,0.7444465866374508,4.024928727706691,506,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001fa,25.287585160507266,3.5196350305103095,507,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001fb,8.001055111388752,3.317588337992567,508,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001fc,0.725229402259659,3.8506406833956244,509,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000001fd,0.6962657004384004,3.788180079185019,510,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000049,0.7365817368430826,4.0402564274186945,74,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000004a,37.43559869534584,3.726472646932961,75,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000fd,71.47044813570689,4.108229231086373,254,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_000000000000000000fe,6.108949465371455,3.9605199445659625,255,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000191,0.664133467750606,3.7303552206673847,402,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000016e,17.746648228205267,3.2790272817821817,367,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_0000000000000000016f,0.5661403338757853,2.9654927758469047,368,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000170,0.6248251680223657,3.3320673770088285,369,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000181,36.02056226602509,4.011059405362254,386,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000182,0.7317276472843696,3.9755056819032517,387,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-07_00000000000000000228,0.6557253006794203,3.583774779277027,553,7,Wet,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000017,46.513919009867585,2.621384186843796,24,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000018,232.381913674614,4.744266551276502,25,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_00000000000000000019,30.041778760907775,1.9492339652038433,26,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000001a,13.637429615935877,2.1717226804826506,27,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000005b,160.29067009701964,4.3060299756012546,92,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000005c,60.22898538784908,2.7078246948168903,93,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000005d,254.0,5.0,94,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000005e,35.25793129005351,2.4122590212555606,95,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_0000000000000000005f,81.71945811252608,3.1760184473481936,96,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000b6,0.47868299470561215,2.4211332312404297,183,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000b7,0.5721663418334922,3.077798861480076,184,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000b8,0.4094888488987121,2.0,185,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000b9,39.32522793557977,2.7855164226355353,186,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000ba,0.5206933200836182,2.8746666666666663,187,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000000bb,0.47115347116890527,2.3455445544554454,188,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001a0,34.29542113501628,4.0096566523605155,417,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001a1,0.5411668360853721,2.924422989892895,418,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001a2,19.78033168963772,4.215199791068164,419,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001a3,0.6092092744387223,3.3922553946201597,420,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001cb,41.4292465446798,2.8568269762299616,460,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2020-08_000000000000000001cc,79.92074018107522,3.5046153846153847,461,8,Wet,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
