system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2022-11_000000000000000001c3,39.00587506663079,2.7261986009213452,452,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000037,0.6162011903643451,3.264098864834043,56,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000038,0.5527181239184537,2.8443965876235917,57,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000039,0.5294067184171427,2.716099599982022,58,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000003a,0.5845537729100355,3.0577817544813395,59,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000003b,0.6202270009725772,3.2769318581132896,60,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000003c,0.6382346931416049,3.353545739537352,61,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000003d,0.6355857703814665,3.3566818909781135,62,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000003e,10.460298235501527,2.870041396717998,63,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000003f,0.6279643789277665,3.350691676851409,64,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000044,0.5125095720807703,2.5754952555352086,69,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000076,0.5989069987225686,3.150391918799475,119,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000077,5.835401321740572,2.718805679287308,120,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000078,0.5301764560393273,2.6996767116465366,121,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000079,0.6079420761882448,3.3281418170307058,122,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000008b,0.38750531068987976,2.0476674364896073,140,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000008c,1.56277583415819,2.768316348466714,141,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000008d,14.569165628684026,2.8446423639878495,142,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000008e,0.708109864428901,3.906782328020982,143,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000008f,0.6682258424109744,3.7628986866791725,144,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000090,0.6155326075468426,3.27882989103919,145,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000091,0.6299840933661042,3.342649909335332,146,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000b5,36.172724074158204,3.499874466482552,182,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000cc,9.09835786524141,4.103987429335827,205,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000cd,0.8814290436614287,3.1660832524988396,206,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001dd,0.696293289568716,3.783733502941644,478,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001de,0.7861256847051874,4.363769565646174,479,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001df,0.611089619010887,3.205758765871762,480,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001e0,0.7299110026830773,4.044264984990435,481,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001e1,0.7869255858569768,4.3533338390351215,482,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000007a,0.6950603027063192,3.956316684706975,123,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000007b,0.6448512699625416,3.4664779838434407,124,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000007c,0.6239181622506837,3.339944670229159,125,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000007d,0.6242300312053879,3.3569820930081904,126,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000007e,19.53683136372366,3.6670195624092785,127,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000007f,14.025343226711758,3.4920475788707472,128,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000080,0.6547835584145787,3.5158069179507065,129,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000088,4.709095852272216,3.7954611579866158,137,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000089,0.7250751313892339,4.046515604099406,138,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000008a,0.6763509279920945,3.677015330989865,139,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000099,0.6761457510917355,3.6967952776935853,154,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000009a,3.653678272184189,3.334125673739506,155,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000112,0.8326918035182542,4.647887323943664,275,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001d8,0.6281385327558351,3.243753948653151,473,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000001,0.668998379866496,3.5844086021505386,2,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000030,0.6567722462412554,3.5526047368561637,49,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000031,0.6586456984969263,3.56275463937207,50,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000032,0.694732797240943,3.79229923887826,51,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000d7,0.6380776951680269,3.428703779180956,216,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000d8,0.6042114640327713,3.183002851958453,217,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000d9,0.584028216072747,3.0719259082700003,218,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000da,0.6173336209347386,3.2718460719259435,219,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000132,0.6287800965286902,3.3811711363286197,307,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000133,81.86028632068246,4.3909018173505565,308,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000134,0.6673082352005636,3.606530102942705,309,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000135,24.78214980436379,4.095842094131406,310,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000001f,0.5633235609279874,2.9231364753117477,32,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000020,0.6077309234537626,3.225681911346989,33,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000021,0.5334948358868893,2.7071152724052436,34,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000045,0.6117564906605669,3.2507570089218127,70,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000046,0.6001950697790682,3.169857403136114,71,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000047,0.6368080773537248,3.412047865072534,72,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000048,0.5873213626702333,3.0854258848672735,73,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000072,0.6290602937996029,3.3468016237426395,115,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000073,0.6272082031509842,3.345574817287634,116,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000074,0.6749441203964565,3.665298935925899,117,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000075,0.7006047762118498,3.8348111371095097,118,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000b4,0.7146304564326582,3.9504301698390756,181,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000e8,0.5348771705878951,2.7145528731723902,233,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000e9,0.5439694225144995,2.8037744171632175,234,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000ea,0.595533196186676,3.1403937718752655,235,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000022,0.7047746320465637,3.8527361081766314,35,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000023,0.5604388411688582,2.912119255798468,36,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000024,0.6048198314901034,3.232597465630828,37,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000025,0.6550405379282485,3.507790564774581,38,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000f0,0.5525244472290228,2.887216505401117,241,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000f4,0.6722467169613918,3.646771172937282,245,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000f5,0.6519281849028505,3.5015786236940203,246,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000f6,0.6930593652439379,3.77497928229112,247,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000f7,0.7303810559355872,3.994004971487059,248,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000f8,0.6558585874493625,3.520316429649275,249,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000000,0.6524390729064978,3.4626338033732273,1,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000f2,0.6251999463625185,3.3296352072519926,243,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000f3,0.5509946504865414,2.8391787537859834,244,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000106,0.6508268903111265,3.5125018295870363,263,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000107,0.6659519617225488,3.6053137552403993,264,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000108,0.7021970406668688,3.8338200093973156,265,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000012c,0.6929845121437017,3.7864264922341704,301,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000012d,0.6972887417033874,3.8096967276678524,302,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000012e,0.6140730449751436,3.2623672399820145,303,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000a5,0.5598804937122586,2.868990865126276,166,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000a6,0.55955348129041,2.8683246571193104,167,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000c1,45.97571740774492,3.7238303376299013,194,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000120,2.727239262987571,2.6604432241616,289,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001d9,5.693266906150188,3.504310951118242,474,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001da,0.6531355148047847,3.5101126622993886,475,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001db,0.6632624657993901,3.6076632934097455,476,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001dc,0.6694311705822122,3.730697639788549,477,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001e2,54.655711202612885,3.165245202558635,483,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001e3,4.6031122411489775,2.965434221840069,484,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001e4,80.53941785287904,3.271256171146461,485,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001e5,26.505126626870698,2.068934911242604,486,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001e6,1.1804920465077653,3.146500706927893,487,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001e7,16.117322458057927,3.4273596232711183,488,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001e8,0.6210317331747577,3.232293214462605,489,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001e9,58.757499393597776,3.4294418718011213,490,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000e2,0.48855129821679194,2.415062100193295,227,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000e3,0.5609995249187193,2.906735230824508,228,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000e4,25.354699916180927,3.3704010301692415,229,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000e5,1.2854463258332252,3.3584325009289504,230,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000e6,0.5205672182330564,2.814362108479756,231,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000e7,0.5040116551775164,2.6647940074906367,232,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000017f,0.5690663771206647,2.964186287925258,384,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000180,0.538088138180203,2.7785391312910814,385,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000203,0.48310860046755083,2.3750522981292215,516,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000204,0.516532898555568,2.614791725701332,517,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000205,0.5644675353212578,2.907191525434529,518,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000206,0.459257411772045,2.246037205407345,519,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000207,0.5096866283714482,2.59901006166829,520,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000208,0.37946621785518553,1.7313676100162985,521,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000209,0.47218838883580744,2.3638479441427465,522,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000000e,0.5961655297368442,3.137558964711091,15,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000124,0.5673423939043934,2.9729304924903954,293,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000125,13.574459109287085,2.9645682884023357,294,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000126,0.6463881086460981,3.494580813401864,295,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000127,0.5983277746258586,3.1937847346492254,296,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000128,0.588532708320074,3.223157583813321,297,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000129,0.5813206825465251,3.0340243266945426,298,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000012a,0.4793769008968891,2.388250755513049,299,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000012b,0.5247226225709694,2.636506937866856,300,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000174,0.519491900864679,2.6487097855227884,373,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000175,0.44871124826621184,2.1468391250505836,374,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000176,0.5239219483749568,2.6563262716001175,375,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000177,0.5528756406079186,2.8470819932418667,376,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000195,0.6058342932308742,3.2748475224656253,406,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000196,0.5891751680660089,3.1407439646232613,407,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000197,3.417264666930814,3.635281856534061,408,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000198,0.5799284012782452,3.0001870518549305,409,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000199,0.6360643913220939,3.4488767255120156,410,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000035,0.6648834475795956,3.5654304635761593,54,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000ce,0.6003945587366284,3.1493478644332797,207,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000cf,0.5638788094380736,2.9315051847051214,208,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000d0,3.4532706466267182,3.5356364078176923,209,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000d1,27.248467729931054,3.2636132506953492,210,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001ea,0.6379977867935471,3.4392903548684806,491,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001eb,0.5933037457336033,3.103439442098773,492,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001ec,0.6214807152232091,3.274986453869269,493,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001ed,0.6747735315513705,3.6488495343408953,494,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001f4,9.07901950495616,3.54784745571013,501,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001f5,0.5822330416272299,3.064487472178971,502,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001f6,0.6871841160480616,3.7763947780361415,503,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001f7,50.31664564324811,3.5677401417253245,504,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001f8,0.6938442160779991,3.7665517275448828,505,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001f9,0.6369491200027027,3.406398878586111,506,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001fa,32.26636230207428,3.2940318862325473,507,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001fb,8.009849210011307,3.3880659361845713,508,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001fc,0.6136352104949127,3.1457633240162077,509,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000001fd,0.6343634438224787,3.304795586992308,510,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000049,0.47797003557982687,2.4829358262124153,74,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000004a,37.31361743420948,2.9647632917229227,75,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000fd,72.47294908314129,3.764926819212533,254,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_000000000000000000fe,5.937745258446908,2.8915362909285207,255,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000191,0.5132979028031182,2.7887513455328317,402,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000016e,22.124505842576145,2.935548915288,367,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_0000000000000000016f,0.4827353183642243,2.4467106317169582,368,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000170,1.941988868808107,2.647337389082301,369,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000181,35.881121224379655,3.1120592301251997,386,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000182,0.5385786449618868,2.8071521612193266,387,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-11_00000000000000000228,0.5280791250632322,2.714542728635682,553,11,Dry,2022,2022-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-12_00000000000000000017,46.421607030652574,2.0122134133276193,24,12,Dry,2022,2022-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-12_00000000000000000018,232.3895986586009,4.8197749891821715,25,12,Dry,2022,2022-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-12_00000000000000000019,30.074531941178154,2.324201506102311,26,12,Dry,2022,2022-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-12_0000000000000000001a,13.601788808247239,1.9044242961347058,27,12,Dry,2022,2022-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-12_0000000000000000005b,160.24140467004685,4.068316486580689,92,12,Dry,2022,2022-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-12_0000000000000000005c,60.10367720678362,1.9437662597558536,93,12,Dry,2022,2022-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
