system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2023-09_000000000000000000f0,0.7134577338702727,3.8818921824604513,241,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000f4,0.7414516052334266,4.101853601251991,245,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000f5,0.802079674607764,4.442187892672459,246,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000f6,0.6323244657939358,3.389929089193659,247,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000f7,0.7743370387546846,4.309577423599941,248,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000f8,0.7528134955486763,4.176212904110839,249,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000000,0.5593351311234178,2.975747521428291,1,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000f2,0.8588196320273996,4.662805760655022,243,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000f3,0.8296565143538441,4.427856824232317,244,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000106,0.7326973398143682,3.8952002090956612,263,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000107,0.8772845064261734,4.638691394249461,264,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000108,0.7874019604569088,4.374687268603366,265,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_0000000000000000012c,0.6410073374286267,3.4354531605212997,301,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_0000000000000000012d,0.7818558175666644,4.303875334420817,302,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_0000000000000000012e,0.7976416416062222,4.391555467038438,303,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000a5,0.69187159454893,3.787894680279421,166,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000a6,0.6861383394822366,3.7333384991441205,167,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000c1,45.94324628394474,3.530217207082646,194,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000120,2.7702220013174825,2.966738576191409,289,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001d9,5.736859686520958,3.801128401223214,474,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001da,0.7187371932981705,3.9268059929382533,475,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001db,0.696957422968891,3.7884516305488596,476,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001dc,0.6428806499477724,3.488422306604124,477,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001e2,54.72414740175594,3.6974525866906074,483,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001e3,4.669595432411052,3.350792857285687,484,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001e4,80.52836121604034,3.427591881513988,485,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001e5,26.53508964442115,2.190059171597634,486,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001e6,1.2398057467221215,3.5314532417693405,487,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001e7,16.161440175802813,3.6871975591627573,488,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001e8,0.6098329253097612,3.0264411170800476,489,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001e9,58.76645807783152,3.315500853034365,490,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000e2,0.7318514724018076,4.015282093999293,227,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000e3,0.677945761617485,3.671471566608586,228,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000e4,25.430569577367304,3.794793966151582,229,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000e5,1.4119509897434503,4.145659651095209,230,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000e6,0.6516539228267575,3.5504201680672267,231,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000e7,0.6656252639496074,3.6029962546816487,232,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_0000000000000000017f,0.7713540615746095,4.350296481542649,384,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000180,0.7297838265838482,4.0282498625460565,385,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000203,0.5628693240089611,2.9263044647660026,516,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000204,0.7081213381449879,3.876882969679797,517,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000205,0.7800331124842307,4.43215439822044,518,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000206,0.6308262563649748,3.357334410017147,519,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000207,0.6624294067855411,3.6054365465757874,520,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000208,0.3212853797836592,1.5448955400800113,521,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000209,0.5508960413399487,2.861261960175848,522,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_0000000000000000000e,0.6742476036378139,3.6896069941484897,15,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000124,0.5973458767764809,3.298113866573525,293,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000125,13.606928844100674,3.1632269119250154,294,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000126,0.694509493687488,3.7904183425787417,295,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000127,0.6654937986441691,3.6195952379344574,296,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000128,0.7490237837280734,4.1372027765470385,297,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000129,0.6091769512729196,3.2575740244114257,298,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_0000000000000000012a,0.598400946585725,3.1870224165357324,299,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_0000000000000000012b,0.6057251063668166,3.2109360416479413,300,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000174,0.6525129864576596,3.506758266309204,373,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000175,0.6595822574775603,3.537298537389818,374,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000176,0.5693358063560583,2.9907091021510634,375,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000177,0.6389707817542055,3.4223527256442607,376,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000195,0.6616761278783371,3.5845573640333472,406,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000196,0.6905141562634491,3.7925807716900115,407,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000197,3.413483714056908,3.6071497405220976,408,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000198,0.5476413827303925,2.8661747895666636,409,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000199,0.7002504880932168,3.8441310035788407,410,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000035,0.5130907282292447,2.61523178807947,54,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000ce,0.610633562315744,3.243571164228869,207,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000cf,0.5661993647073907,2.8761949125081028,208,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000d0,3.371462310826299,3.0571640508930145,209,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000d1,27.23263429160885,3.176899792224919,210,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001ea,0.69377781760616,3.8064614621738406,491,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001eb,0.6116201983087182,3.2447775827442804,492,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001ec,0.5428018726795913,2.7760126758944565,493,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001ed,0.6145079107730874,3.250670071988886,494,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001f4,9.004410838763537,3.084251005069046,501,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001f5,0.5505641102547074,2.8863469198658853,502,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001f6,0.6267286751633142,3.3398759859572347,503,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001f7,50.261808840426845,3.2281483030507565,504,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001f8,0.6198401388710674,3.400185746890225,505,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001f9,0.6086342256948132,3.2412650003314982,506,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001fa,27.491634465383978,2.784751224816467,507,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001fb,7.959679833081199,3.078575024367255,508,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001fc,0.4450622409500273,2.1902892497094935,509,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000001fd,0.5189385825472657,2.6625220576241544,510,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000049,0.4512267669473371,2.277050192246193,74,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_0000000000000000004a,37.31790999751817,2.9763474176223355,75,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000fd,71.37596876780876,3.470942073799216,254,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_000000000000000000fe,5.918176311755679,2.733524235694847,255,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000191,0.4357642643995769,2.093918191603875,402,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_0000000000000000016e,18.905141656330493,2.7323858805237715,367,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_0000000000000000016f,0.5447066842223839,2.7762000202714416,368,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000170,0.5479700159586252,2.793115776394604,369,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000181,35.86074122924816,2.9798428707724094,386,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000182,0.5061291751521764,2.5269647108143323,387,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-09_00000000000000000228,0.5241685788506923,2.582542062302181,553,9,Wet,2023,2023-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000017,46.36113349269921,1.7268052281979858,24,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000018,232.37120943407194,4.65902206836867,25,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000019,29.93290119330292,1.4679304076863153,26,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000001a,13.459363282339384,1.3863930738291634,27,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000005b,160.2409890202923,3.9219240153363533,92,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000005c,60.08322293346995,1.9437662597558536,93,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000005d,254.0,5.0,94,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000005e,35.173044981369564,1.8245180425111218,95,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000005f,81.6271906228454,2.2959262106072256,96,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000b6,0.4063552881136058,1.6255742725880553,183,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000b7,0.491008848950955,2.6363061353573687,184,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000b8,0.26729089020297875,1.1310408921933086,185,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000b9,39.26594301627991,2.473842500989315,186,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000ba,0.5086853304227194,2.2976,187,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000bb,0.3061831676428861,1.0970297029702971,188,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001a0,34.105308473669794,2.7317596566523608,417,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001a1,0.39540503499895985,1.7503394177100617,418,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001a2,19.620289893678343,3.1070775659441106,419,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001a3,0.38911468818664835,1.7821460242388416,420,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001cb,41.230432282537315,1.999004975124378,460,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001cc,79.74217777837039,2.3124786324786326,461,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000021b,0.2802187968405057,1.2908622908622909,540,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000021c,0.34880435376063634,1.3608695652173912,541,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000021d,24.800605586953456,1.8712291760468263,542,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000bf,0.4051090555847537,1.8808724832214767,192,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000c0,0.39903488082832056,1.700135455469015,193,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000010a,0.33771997446802887,1.5028304479252543,267,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000010b,56.48972425661837,2.763186351075334,268,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000226,2.8346181491664146,1.7044040502622908,551,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000227,0.4587314958490424,2.3111401218450824,552,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001a4,0.29002642390591593,1.1032338308457712,421,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001a5,0.2829808432611879,1.0016299918500406,422,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001a6,0.3004652806275705,1.016248153618907,423,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001a7,0.30643749429899103,1.0036764705882353,424,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001a8,0.32178701684699645,1.0,425,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001a9,0.24430077869910746,1.0,426,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001aa,0.2252243750561055,1.0,427,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001fe,0.5646237532117642,2.923662737987308,511,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001ff,61.80349896160188,2.690090857467347,512,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000200,0.34868637250486767,1.3224107665301348,513,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000201,101.78665656313245,2.969952556668423,514,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000202,0.4568820187595771,2.5512489233419466,515,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000002,18.588398798983008,2.38300051203277,3,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000000d,17.111927175311774,2.977658468998961,14,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000027,53.58658413606337,3.693712769918094,40,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000070,0.5230332427386885,2.637960884031704,113,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000071,0.6083280932431313,3.1493917493378825,114,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001b0,56.0402251208,3.324763193504736,433,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001b1,7.539411800007808,2.8417679262918947,434,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001b2,90.94877153267139,2.9548532731376973,435,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001cd,1.4031691969260875,2.917628869774349,462,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001ce,0.5375924577146741,2.8007576424984575,463,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000001cf,22.245750971383433,2.4360552659882506,464,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000001c,0.3565471673125915,1.6119551972683275,29,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000001d,0.37215165078712836,1.6780448065173126,30,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000001e,0.3866455207563849,1.7782749594168001,31,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000026,0.5665711470140411,2.866271409749671,39,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000f9,0.35651117986041914,1.5783998339646126,250,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000fa,0.3583449329298579,1.5409137554098071,251,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000fb,0.5084277613525959,2.5674142028960087,252,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000fc,0.40704885457888884,1.9140915593705294,253,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000163,0.47374304660749067,2.3334424485453575,356,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000164,0.5786631551556379,3.025644581462083,357,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000165,0.6024640199674631,3.1596752933036676,358,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000166,0.44562691197789783,2.186667513173766,359,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000149,0.31731030473686744,1.3214311022227117,330,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000014a,0.37922791154384317,1.7247386163349816,331,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000014b,0.34417787249266696,1.4350468220761115,332,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000014c,0.30640772538651695,1.26452865969291,333,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000014d,0.34123619993794496,1.5105684713010352,334,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000014e,0.33041425300372645,1.3854078293540177,335,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000158,0.48898371108595773,2.521397123569123,345,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000159,0.43891175305915475,2.1058522150081704,346,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000015a,0.5570505232203784,2.890722945002956,347,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000015b,0.49349370961763156,2.4913398433916782,348,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000015c,0.5576601119204109,2.940360908032859,349,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_0000000000000000015d,0.47179045860203617,2.3168428624762107,350,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_00000000000000000008,0.2766450310273244,1.3887846776582087,9,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000c2,0.5143817966069278,2.562294702752718,195,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000c3,0.6078586459352554,3.1627667548699967,196,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-10_000000000000000000c4,0.5086041983941694,2.589934978768578,197,10,Wet,2023,2023-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
