system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2024-10_000000000000000001b0,56.06607086209152,3.4566367326854475,433,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001b1,7.584721594185358,3.1805314461209777,434,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001b2,90.99674052402268,3.377331590828085,435,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001cd,1.5750864441507997,4.0087242475183125,462,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001ce,0.6602119618056154,3.583737115672628,463,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001cf,22.37075742528408,3.212525854223545,464,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000001c,0.7840968895065511,4.4485505201054645,29,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000001d,0.7945743405445045,4.541898167006109,30,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000001e,0.7788038288374234,4.348536309234999,31,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000026,0.7654639621300817,4.404009034443815,39,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000f9,0.7369341827151598,4.138652519068126,250,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000fa,0.7652041962580447,4.29258317345588,251,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000fb,0.8112407151819189,4.6966207386488215,252,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000fc,0.8084375586896834,4.64660944206009,253,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000163,0.8175227603103757,4.7826015794426935,356,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000164,0.8491029250585301,4.995263646352259,357,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000165,0.8118889847770964,4.734252262031864,358,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000166,0.7820918023446256,4.472350961843693,359,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000149,0.6185993291398028,3.251781397875706,330,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000014a,0.7227675877719952,4.038535909238693,331,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000014b,0.6450189797612609,3.450488145048817,332,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000014c,0.6192414782327103,3.3053618400929823,333,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000014d,0.708773018484959,3.90052708481552,334,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000014e,0.6746865830780044,3.699769724881832,335,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000158,0.7251535115369367,4.03472262987966,345,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000159,0.6952827620862211,3.784815158341062,346,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000015a,0.7962527393724157,4.545897397989355,347,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000015b,0.7436948066721346,4.132233127913474,348,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000015c,0.7865617690249324,4.471152216409224,349,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000015d,0.7396647744217589,4.121160798025879,350,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000008,0.5339966922562969,2.699871655642215,9,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000c2,0.6691917681649912,3.5734906315058983,195,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000c3,0.7734010495567555,4.360935256346576,196,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000c4,0.7278392869532267,4.035363588110404,197,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000c5,0.7085079235814999,3.9369058481957695,198,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000c6,0.7376911563824395,4.0393766250703,199,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000c7,0.7688153389030115,4.321462633221294,200,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000c8,0.6535855209357148,3.5047381160838462,201,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000c9,0.7956207222542275,4.518905492784728,202,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000136,0.6004448102774215,3.165842076330163,311,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000137,0.7447992693554664,4.149975311254541,312,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000138,0.5825786016421067,3.059288460791551,313,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000139,0.6116995926033961,3.198860037998733,314,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000013a,0.6373016433132508,3.4384087642704144,315,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001ef,0.7672403094005275,4.32467587081414,496,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001f0,0.7082802587145375,3.926281039977282,497,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000081,0.6157332212991526,3.088338808071328,130,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000a0,0.4820457548545582,2.409749670619235,161,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000a1,32.16274443881643,3.799205236091633,162,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000a2,8.902819125208955,4.354428366512827,163,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000a3,5.781013760073763,4.1709386162190745,164,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000a4,78.07901148542113,4.033479780184728,165,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000014f,0.8204043523480972,4.655725628222969,336,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000150,0.6795363001856509,3.676066108957357,337,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000151,2.359865079949257,3.976685515441496,338,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000152,0.7759408189227206,4.371561971321131,339,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000153,0.7795175588808594,4.372950248062321,340,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000171,0.8109156137835906,4.680490380103238,370,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000172,0.7211757312906126,3.9612841024572023,371,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000173,0.7896649050533362,4.477360591838359,372,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001f1,0.8008737668049247,4.4440032385964505,498,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001f2,0.6412770618007547,3.415939052200805,499,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001f3,0.8191490486697306,4.559347476172393,500,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000092,0.7416870545954055,4.133880410051894,147,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000093,0.8245764138064222,4.626705647634892,148,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000094,0.8928229762865857,3.9090115844886815,149,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000095,13.207353805651882,4.168384162877049,150,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000096,0.8152698700898636,4.599667316386197,151,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000097,0.735730871325781,4.160560996251964,152,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000098,0.9152065759240572,5.0,153,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000a9,0.8414736219707446,4.997056968677739,170,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000017c,61.89183239540269,3.982657687117366,381,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000017d,38.99828213852007,3.588692915573557,382,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000017e,11.79117992384124,3.9070969456393545,383,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001ee,0.8187885838648497,4.436250144491965,495,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000020d,0.6227897219120211,3.47642548691284,526,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000020e,3.9495613396072615,4.0383501910981865,527,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000020f,0.6636495688212629,3.5651695096540066,528,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000210,0.8077464833270209,4.527765700960437,529,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000211,12.090432972114275,4.310351087972233,530,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000058,0.6944437546711829,3.7944789796791087,89,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000059,0.7310144714095252,4.065174059843982,90,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000018b,0.8126216882426183,4.712345936912471,396,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000018c,0.7806688912987675,4.388480288385931,397,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000018d,0.7622183984294293,4.302803910717581,398,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000018e,0.6566931149360451,3.530779192248545,399,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000036,0.9104724623450284,4.949354180829366,55,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000db,0.8430711094859242,4.713608157972979,220,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000dc,0.860528906023815,4.788766291733618,221,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000dd,0.8210830654138181,4.620339458685324,222,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000102,0.865613856421103,4.769079464988196,259,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000103,0.896909183119279,4.920732320692081,260,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000104,0.8779557003122673,4.837549334218583,261,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000105,0.8153946728057873,4.497062146892653,262,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000000a,0.8980450534178751,4.876637824474659,11,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000b1,0.7863142305485099,4.395557351995324,178,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000b2,0.7423511348027485,4.125818049498444,179,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000b3,0.7718531933384921,4.282626161730216,180,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000ca,0.8347446323838629,4.489292692457991,203,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000d2,0.8379546773104583,4.616706110548593,211,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000d3,0.7891261512561905,4.436211500536661,212,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000d4,0.8200025476568672,4.574603286778973,213,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000d5,0.7579131602117832,4.218692765761526,214,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000bc,0.7465692123693689,4.082684556269959,189,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000bd,0.680638234159288,3.7099522743296287,190,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000be,0.7948878936023989,4.416995975606507,191,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000f1,0.7355810541009147,3.981632653061224,242,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000100,0.6684079768608835,3.639347987500489,257,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000101,0.7212360557512435,3.966940651326896,258,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000012f,0.7352918450018133,4.07648185402274,304,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000130,0.7617355762772505,4.280803929430634,305,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000131,0.7181274280365149,3.946723022755253,306,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000065,0.7941471294950397,4.441543475345864,102,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000066,0.8560742685794446,4.75910161710647,103,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000067,0.8164171694787987,4.586924291941198,104,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000068,0.8378366515676405,4.737197046186166,105,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000109,0.8234633030833249,4.657961636237578,266,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001c1,0.8212117214744439,4.5778215598419605,450,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000001c2,0.7524232329421366,4.1711676266702655,451,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000113,0.8242097220753759,4.592358438702584,276,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000114,0.8574887051449784,4.830676932306768,277,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000115,0.8371248355842843,4.705065600945784,278,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000116,0.8250298613000369,4.596686556547853,279,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000117,0.807260169210688,4.491071102699263,280,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000167,0.8577968807378985,4.887859741978168,360,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000168,0.7610035141389034,4.197636409353783,361,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000169,0.7704158364206869,4.298368617778485,362,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000016a,0.8456658919986507,4.806375099837839,363,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000016b,0.8320488740958166,4.75386985041687,364,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000016c,0.8377750265063328,4.767714758537688,365,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000016d,0.7504882660845575,4.158995516976549,366,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000cb,0.8173882523082487,4.437707197091221,204,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000eb,15.465779925009706,3.4398845262458795,236,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000ec,0.7208110888151741,3.97981593414365,237,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000ed,0.8064325802192923,4.51306529781194,238,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000ee,0.7222418100012226,3.940640301318268,239,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_000000000000000000ef,0.7887549645837815,4.430968988910254,240,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000146,0.8001398707949583,4.533169121992295,327,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000147,8.605445008232666,3.4654532239970908,328,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_00000000000000000148,0.7878154132411876,4.472968243969793,329,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000015e,0.7768125025196975,4.381681733412225,351,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2024-10_0000000000000000015f,0.7857848421384279,4.534320909414981,352,10,Wet,2024,2024-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
